Feature ID	Taxon
JAAYAF010000040_Methanosarcina_thermophila_isolate_AS02xzSISU_89_20317_AS02_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
DAKG01000022_Methanosarcina_sp._UBA47_contig_2474_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina thermophila
LMVP01000517_Methanosarcina_spelaei_MC-15_contig_60_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina spelaei
JJPM01000250_Methanosarcina_mazei_3.H.A.1A.1_scaffold57_1_size20456-refined_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina mazei
CP009506_Methanosarcina_siciliae_T4-M_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina siciliae
CP009508_Methanosarcina_siciliae_C2J_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina siciliae
DARN01000056_Methanosarcinaceae_archaeon_UBA282_contig_28767_wastewater_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanomethylovorans; s__Methanomethylovorans hollandica
CAAGTW010000007_Methanococcoides_sp._NM1_genome_assembly_contig_NODE_7_length_163036_cov_17.974243_pilon_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides vulcani
JACIVZ010000051_Methanomethylovorans_sp._isolate_MAG-12_Methanomethylovorans_C3_bin7_Scaffold_51_oil_production_facility_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanomethylovorans; s__Methanomethylovorans thermophila
FNCA01000001_Methanolobus_vulcani_strain_PL_12/M_genome_assembly_contig_Ga0073305_101_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus vulcani
JRHO01000005_Methanococcoides_methylutens_DSM2657_methylotrophic_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides methylutens
CAAGSM010000007_Methanococcoides_methylutens_isolate_DSM2657_genome_assembly_contig_NODE_7_length_165754_cov_16.773449_pilon_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides methylutens
JAGGLK010000001_Methanohalophilus_levihalophilus_DSM_28452_Ga0451180_01_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus levihalophilus
JTEO01000002_Methanolobus_chelungpuianus_St545Mb_contig_2_fault_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus chelungpuianus
CP000300_M.coccoides_burtonii_DSM6242_methylotrophic_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides burtonii
JAVDQI010000003_Methanococcoides_alaskense_DSM_17273_Ga0451171_03_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides alaskense
RJJG01000001_Methanohalophilus_halophilus_DSM_3094_Mh3094_scfld_1_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus halophilus
FNMU01000005_Methanohalophilus_halophilus_Z-7982_genome_assembly_contig_Ga0073302_105_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus halophilus
RJJF01000017_Methanohalophilus_euhalobius_DSM_10369_Me10369_scfld_5_deep_red_sea_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus euhalobius
QBKB01000002.1_526982-527388_Methanohalophilus_profundi_strain_SLHTYRO_Scaffold_2_deep_hypersaline_anoxic_basin_Tyro_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus profundi
RJJH01000001_Methanohalophilus_portucalensis_FDF-1_strain_DSM_7471_Mp7471_scfld_1_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus portucalensis
JWTK01000002_Methanohalophilus_portucalensis_FDF-1_ctg0002_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus portucalensis
FXBN01000001.1_412530-412936_Methanohalophilus_portucalensis_FDF-1_genome_assembly_contig_Ga0139040_11_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus portucalensis
CP002069_Methanohalobium_evestigatum_Z-7303_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalobium; s__Methanohalobium evestigatum
CP002101_Methanosalsum_zhilinae_DSM4017_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosalsum; s__Methanosalsum zhilinae
QZAB01000471_Methanosalsum_natronophilum_isolate_MSAO_Arc3_k121-6951_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosalsum; s__Methanosalsum natronophilum
PWGQ01000060_Methanosarcinaceae_archaeon_isolate_T1Sed10_164_T1-Sed10-C5270_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosalsum; s__Methanosalsum natronophilum
PUNL01000084_Methanosarcinaceae_archaeon_isolate_B1Sed10_190R1_B1-Sed10-C15141_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosalsum; s__Methanosalsum natronophilum
MBKP01000024_Methanolobus_psychrotolerans_strain_YSF-03_NODE_25_length_42068_cov_37.179806_saline_lake_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus psychrotolerans
LSRV01000012_Methanolobus_sp._T82-4_scaffold_50_gas_well_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus zinderi
DACO01000010_Methanolobus_sp._UBA118_contig_1045_crude_oil_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus zinderi
FOUJ01000003_Methanolobus_profundi_strain_Mob_M_genome_assembly_contig_Ga0073303_103_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus profundi
VIAQ01000015_Methanolobus_vulcani_B1d_Joined_contig_2_river_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolobus; s__Methanolobus vulcani
JAWDKD010000013_Methanolapillus_africanus_Ag5_MsAg5_13_Archispirostreptus_gigas_gut_content_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolapillus; s__Methanolapillus africanus
CP131060_Methanolapillus_millepedarum_Ac7_Atopochetus_caudulanus_gut_content_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolapillus; s__Methanolapillus millepedarum
CP131061_Methanolapillus_ohkumae_Am2_Anadenobolus_monilicornis_gut_content_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanolapillus; s__Methanolapillus ohkumae
LGEW01000002_Euryarchaeota_archaeon_55_53_PW_scaffold_7_oil_reservoir_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanosarcinales; f__Methermicoccaceae; g__Methermicoccus; s__Methermicoccus shengliensis
CP003117_M.saeta_harundinacea_6Ac_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
DASM01000103_Methanosaeta_harundinacea_isolate_UBA152_contig_13913_wastewater_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
MVRM01000086_Methanosaeta_sp._PtaU1.Bin055_A4E51_contig000086_terephthalate_process_wastewater_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
JAAYDX010000061_Methanothrix_sp._isolate_AS06rmzACSIP_595_364099_AS06_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
DAXT01000008_Methanosaeta_harundinacea_isolate_UBA475_contig_37027_wastewater_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
DAQZ01000132_Methanosaeta_harundinacea_isolate_UBA205_contig_240_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
DAQG01000046_Methanosaeta_harundinacea_isolate_UBA1_contig_70_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix harundinacea
NZ_JBFXGY010000014_MAG_Methanothrix_sp._CA_2019_TPIn_174_NODE_5884_length_26334_cov_5.002328_TPIn_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix thermoacetophila
CP000477_Methanosaeta_thermophila_PT_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix thermoacetophila
JACIVY010000018_Methanothrix_sp._isolate_MAG-11_Methanosaeta_C3_bin6_Scaffold_18_oil_production_facility_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix thermoacetophila
JABLXT010000003_Methanothrix_sp._isolate_Ch96_contig3_deep_subsurface_aquifer_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix thermoacetophila
CAJYDL010000002_MAG_Methanothrix_soehngenii_UFZ-4H12_genome_assembly_contig_2_biogas_reactor_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
LUYH01000181_Methanosarcinales_archaeon_04_Methan_04_contig_67435_cellulose_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JAAYUN010000160_Methanothrix_soehngenii_isolate_AS27yjCOA_157_88379_AS27_waste_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
DAOX01000010_Methanosaeta_sp._UBA70_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JAHDPU010000047_1310-1698_MAG_Methanothrix_sp._SM1-B19.1_k141_35570_wastewater_sludge_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JAHDOK010000024_5557-5945_MAG_Methanothrix_sp._SL1-B50_k141_48471_wastewater_sludge_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JARKUH010000100_84034-84399_MAG_Methanothrix_sp._Seed_metabat.86_k141_546452_wastewater_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JADJJX010000001_1593875-1594263_MAG_Methanothrix_sp._EsbE_18-Q3-R3-47_BAT3C.140_tig00000231-10-18640980_activated_sludge_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
JBAQRE010000157_MAG_Methanothrix_sp._MFD10553_ilm_asm_bin50_k127_198582_urban_wastewater_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
CP002565_Methanosaeta_concilii_GP-6_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
CP002565_Methanosaeta_concilii_GP6_FullLength	d__Archaea; p__Halobacteriota; c__Methanosarcinia; o__Methanotrichales; f__Methanotrichaceae; g__Methanothrix; s__Methanothrix soehngenii
DAQK01000047_Methanobacterium_sp._UBA279_contig_2314_wastewater_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium beijingense
MVQY01000163_Methanobacterium_sp._PtaU1.Bin097_A4E26_contig000163_terephthalic_acid_bioreactor_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium beijingense
JACBNZ010000002_Methanobacteriaceae_archaeon_isolate_Ch131a_Scaffold2_subsurface_aquifer_428048-428433_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium beijingense
NZ_LMVM01000041_Methanobacterium_bryantii_strain_M.o.H._T_contig_9_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium bryantii
LZPM01000013_1_27712-29364_Methanobacterium_sp._A39_contig_21_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium bryantii
DACN01000006_Methanobacteriaceae_archaeon_UBA117_contig_59_crude_oil_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium aarhusense
CP002772_Methanobacterium_paludis_SWAN-1_mcrA_northern_peatland_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium paludis
NPZC01000006_Methanobacterium_sp._isolate_BAmetb10_Contig6_electro-methanogenic_reactor_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium alkalithermotolerans
CP058560_Methanobacterium_alkalithermotolerans_strain_CAN_1035767-1036152_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium alkalithermotolerans
CBVX010000001_Methanobrevibacter_arboriphilus_ANOR1_WGS_project_CBVX000000000_data_contig_00001_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter arboriphilus
JXMW01000002_Methanobrevibacter_arboriphilus_JCM13429_MBBAR_2c_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter arboriphilus
LWMW01000054_Methanobrevibacter_cuticularis_DSM_11139_MBCUT_contig000054_Reticulitermes_flavipes_hindgut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter cuticularis
LWMV01000094_Methanobrevibacter_curvatus_DSM_11111_MBCUR_contig000094_Reticulitermes_flavipes_hindgut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter curvatus
LWMT01000244_Methanobrevibacter_filiformis_DSM_11501_MBFIL_contig000244_termite_hindgut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter filiformis
JHWX01000006_Methanobrevibacter_wolinii_SH_T523DRAFT_scaffold00003.3_C2_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter wolinii
BAGX02000020_Methanobrevibacter_boviskoreani_JH1_contig_contig00020_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter boviskoreani
CP001719_M.brevibacter_ruminantium_M1_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter ruminantium
SFKZ01000013_Methanobrevibacter_ruminantium_isolate_W2P1.044_Contig179_pig_feces_-_no_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter ruminantium
FOTL01000001_Methanobrevibacter_olleyae_strain_DSM_16632_genome_assembly_contig_IE36DRAFT_scaffold00001.1_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter olleyae
CP014265_Methanobrevibacter_olleyae_YLM1_mcrA_rumen_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter olleyae
AAQK01000257_human_healthy_stool_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
CP017803_Methanobrevibacter_smithii_KB11_human_feces_mcrA_-_no_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
AELO01000035_Methanobrevibacter_smithii_TS146C_Contig72_human_gut_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
AAQL01000265_human_healthy_stool_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
CP000678_M.brevibacter_smithii_ATCC35061_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
MAIE01000042_Methanobrevibacter_sp._A54_contig_27_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter smithii
RKRG01000001_Methanobrevibacter_gottschalkii_DSM_11977_Ga0244664_11_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter gottschalkii
LZPL01000056_Methanobrevibacter_sp._A27_contig_8_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter gottschalkii
FOAK01000001_Methanobrevibacter_gottschalkii_strain_DSM_11978_genome_assembly_contig_Ga0104357_101_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter gottschalkii
MZGS01000024_Methanobrevibacter_thaueri_DSM_11995_MBBTH_contig000024_bovine_feces_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter thaueri
FMXB01000013_Methanobrevibacter_millerae_DSM_16643_contig_IE19DRAFT_scaffold00013.13_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter millerae
DAVX01000037_Methanobacterium_sp._UBA339_contig_4770_mud_-_no_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium congolense
NZ_LT607756_Methanobacterium_congolense_isolate_Buetzberg_biogas_sludge_no_mrtA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium congolense
JAIOUQ010000003_Methanobacterium_spitsbergense_strain_VT_NODE_1_length_700082_cov_249.859188_Spitsbergen_permafrost_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium spitsbergense
CP002551_Methanobacterium_lacus_AL-21_mcrA_freshwater_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium lacus
CP022706_Methanobacterium_sp._BAmetb5_Brine-fed_electro-methanogenic_bioreactor_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
CP006933_Methanobacterium_formicicum_BRM9_mcrA_cow_rumen_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
LN515531_Methanobacterium_formicicum_DSM1535_chromosome_I_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
BBES01000007_Methanobacterium_formicicum_JCM_10132_DNA_contig_JCM10132.contig00007_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
LGGL01000025.1_11911-13563_Methanobacterium_sp._42_16_MPI_scaffold_450_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
AMPO01000008_Methanobacterium_formicicum_DSM_3637_Contig08_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
JAAYMZ010000093_Methanothermobacter_wolfeii_isolate_AS20ysBPTH_75_90967_AS20_waste_digester_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
LT608329_Methanothermobacter_wolfeii_SIV6_biogas_sludge_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
JAXUHJ010000003_Methanothermobacter_wolfeii_BSEL-1_Contig_3_6215.05_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
JAZIGD010000005_80588-80973_MAG_Methanothermobacter_wolfeii_bin5.1_modf_bin23.1_element_contig_3368_polypolish_anaerobic_digester_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
CP044013_Methanothermobacter_sp._THM-1_digester_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter wolfeii
CP001710_M.thermobacter_marburgensis_Marburg_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP042937_Methanothermobacter_sp._KEPCO-1_pressurized_biogas_reactor_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP043480_Methanothermobacter_sp._THM-2_digester_mcrA_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
JAKLTD010000001_Methanothermobacter_sp._K4_NODE_1_length_722677_cov_400.490792_525653-526038_deep_subsurface_thermal_aquifer_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
CP113501_Methanothermobacter_sp._DP_1256795-1257180_thermophilic_digester_mcrA-1_FullLength	d__Archaea; p__Methanobacteriota; c__Methanobacteria; o__Methanobacteriales; f__Methanothermobacteraceae; g__Methanothermobacter; s__Methanothermobacter marburgensis
